"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"executive assitant",0.125,"Risk3"
"executive associate",0,"Risk1"
"executive associate pastor",0,"Risk1"
"executive asst",0.3,"Risk3"
"executive asst.",0.333333333333333,"Risk3"
"executive asst. to the chairman and ceo",0,"Risk1"
"executive asst., marketing coordinator",0,"Risk1"
"executive asst/",0,"Risk1"
"executive banquet chef",0,"Risk1"
"executive business adminstrator",0,"Risk1"
"executive business rep",0,"Risk1"
"executive cardiovascular sales rep",0,"Risk1"
"executive casino host",0,"Risk1"
"executive chaffeur",0,"Risk1"
"executive chairman",0,"Risk1"
"executive chauffer",1,"Risk3"
"executive chauffeur",0.6,"Risk3"
"executive chef",0.0948275862068965,"Risk3"
"executive chef operations miami",0,"Risk1"
"executive chef partnere",1,"Risk3"
"executive chef/food & beverage director",0,"Risk1"
"executive chef/general manager",0,"Risk1"
"executive chief",0,"Risk1"
"executive coach",0,"Risk1"
"executive communications lead",0,"Risk1"
"executive community liaison",0,"Risk1"
"executive consultant",0,"Risk1"
"executive consultant/dir. fla operations",0,"Risk1"
"executive consultatt",1,"Risk3"
"executive content editor",0,"Risk1"
"executive coordinator",0,"Risk1"
"executive cordinator",1,"Risk3"
"executive creative assistant",0,"Risk1"
"executive creative director",0,"Risk1"
"executive customer service agent",0,"Risk1"
"executive dean",0,"Risk1"
"executive deputy director",1,"Risk3"
"executive development program",0,"Risk1"
"executive diabetic care specialist",1,"Risk3"
"executive dir",1,"Risk3"
"executive dir of finance & operations",0,"Risk1"
"executive direcftor",0,"Risk1"
"executive direcort",0,"Risk1"
"executive director",0.0778097982708935,"Risk3"
"executive director (ceo)",0,"Risk1"
"executive director - lhric",0,"Risk1"
"executive director - operational finance",0,"Risk1"
"executive director / pastor",0,"Risk1"
"executive director and general manager",0,"Risk1"
"executive director charter school office",0,"Risk1"
"executive director clinical operatins",0,"Risk1"
"executive director college houses",0,"Risk1"
"executive director communications",0,"Risk1"
"executive director compliance",0,"Risk1"
"executive director cps",0,"Risk1"
"executive director equity capital market",0,"Risk1"
"executive director for global silicone",0,"Risk1"
"executive director general services",0,"Risk1"
"executive director imit",0,"Risk1"
"executive director internal audit",0,"Risk1"
"executive director of acct mgmt ops",0,"Risk1"
"executive director of communications",0,"Risk1"
"executive director of development",0,"Risk1"
"executive director of digital learning",0,"Risk1"
"executive director of ems",0,"Risk1"
"executive director of finance",0,"Risk1"
"executive director of gaming",0,"Risk1"
"executive director of guest planning",0,"Risk1"
"executive director of human capital",0,"Risk1"
"executive director of human resources",0.5,"Risk3"
"executive director of indiana",1,"Risk3"
"executive director of media relations",0,"Risk1"
"executive director of north america sale",0,"Risk1"
"executive director of operations",0.5,"Risk3"
"executive director of quality",0,"Risk1"
"executive director of revenue cycle",0,"Risk1"
"executive director of sales",0,"Risk1"
"executive director of school administrat",0,"Risk1"
"executive director of slots",0,"Risk1"
"executive director of teaching &learnin",0,"Risk1"
"executive director of technology",1,"Risk3"
"executive director of the pcf",0,"Risk1"
"executive director performance improveme",1,"Risk3"
"executive director sales",1,"Risk3"
"executive director surgical services",0,"Risk1"
"executive director, chief engineer",0,"Risk1"
"executive director, clinical operations",0,"Risk1"
"executive director, copy, clinique",0,"Risk1"
"executive director, esrd services",0,"Risk1"
"executive director, him / coding",0,"Risk1"
"executive director, it",0,"Risk1"
"executive director, lamats",0,"Risk1"
"executive director, recap",0,"Risk1"
"executive director/academyforlllearning",0,"Risk1"
"executive director/attorney",0,"Risk1"
"executive director/principal",0,"Risk1"
"executive direector",0,"Risk1"
"executive driver",0,"Risk1"
"executive editor",0.5,"Risk3"
"executive engineer",1,"Risk3"
"executive escalations rep",0,"Risk1"
"executive escalations specialist",0,"Risk1"
"executive field service proffesional",1,"Risk3"
"executive general manager",0.333333333333333,"Risk3"
"executive global director government",0,"Risk1"
"executive hef",0,"Risk1"
"executive host",0,"Risk1"
"executive house keeper",0,"Risk1"
"executive housekeeper",0.222222222222222,"Risk3"
"executive i",0,"Risk1"
"executive iii",0,"Risk1"
"executive in charge of productions",0,"Risk1"
"executive it analyst",0,"Risk1"
"executive it architect",0,"Risk1"
"executive jr. chef",0,"Risk1"
"executive kitchen manager",0.5,"Risk3"
"executive legal assistant",0.666666666666667,"Risk3"
"executive legal secretary",0,"Risk1"
"executive level operation",0,"Risk1"
"executive liaison",0,"Risk1"
"executive loan advisor",0,"Risk1"
"executive management",0.25,"Risk3"
"executive manager",0.444444444444444,"Risk3"
"executive manager - nuclear power plant",0,"Risk1"
"executive manager of field service",0,"Risk1"
"executive manager-technical",0,"Risk1"
"executive manager/operational readiness",0,"Risk1"
"executive managing director",0,"Risk1"
"executive marketing assistant",0,"Risk1"
"executive meeting manager",0,"Risk1"
"executive military stuff",0,"Risk1"
"executive minister",0,"Risk1"
"executive mortgage banker",0,"Risk1"
"executive national bank",0,"Risk1"
"executive office",1,"Risk3"
"executive office administrator",0,"Risk1"
"executive office manager",0.333333333333333,"Risk3"
"executive office research analyst",0,"Risk1"
"executive officer",0.153846153846154,"Risk3"
"executive oncology specialist",0,"Risk1"
"executive operations manager",0.5,"Risk3"
"executive partner",0,"Risk1"
"executive pastor",0.0909090909090909,"Risk3"
"executive pastry chef",0,"Risk1"
"executive personal assistant",0,"Risk1"
"executive president",0,"Risk1"
"executive president sales",0,"Risk1"
"executive presidential assistant",0,"Risk1"
"executive producer",0.1,"Risk3"
"executive project director",0,"Risk1"
"executive protection",0.666666666666667,"Risk3"
"executive protection agent",0,"Risk1"
"executive protection/off duty police off",0,"Risk1"
"executive quality director",0,"Risk1"
"executive recriter",0,"Risk1"
"executive recruiter",0.363636363636364,"Risk3"
"executive relations",0,"Risk1"
"executive revruiter",1,"Risk3"
"executive sales administrator",0,"Risk1"
"executive sales associate",0,"Risk1"
"executive sales manager",0,"Risk1"
"executive sales rep",0,"Risk1"
"executive sales representative",0,"Risk1"
"executive sales specialist",0,"Risk1"
"executive sales support",0,"Risk1"
"executive secretary",0.307692307692308,"Risk3"
"executive secretary of the election boar",0,"Risk1"
"executive secretary/medical advisor",0,"Risk1"
"executive secretary/scheduler",1,"Risk3"
"executive secrt",0,"Risk1"
"executive services director",0,"Risk1"
"executive services manager",0,"Risk1"
"executive services representative",0,"Risk1"
"executive sous chef",0,"Risk1"
"executive staff advisor",0,"Risk1"
"executive staff assistant",0,"Risk1"
"executive staff asst",0,"Risk1"
"executive staff director",0,"Risk1"
"executive steward",0,"Risk1"
"executive stewrad",0,"Risk1"
"executive strategy/operations consultant",0,"Risk1"
"executive supervisor",1,"Risk3"
"executive supervisor of house keeping",0,"Risk1"
"executive support manager",0,"Risk1"
"executive team lead",0.333333333333333,"Risk3"
"executive team lead - assets protection",0,"Risk1"
"executive team lead of asset protection",0,"Risk1"
"executive team leader",0,"Risk1"
"executive team leader - logistics",0,"Risk1"
"executive team leader human resources",0,"Risk1"
"executive team leader logistics",0,"Risk1"
"executive team leader- human resources",0,"Risk1"
"executive team leader- logistics",0,"Risk1"
"executive tech support",0,"Risk1"
"executive television producer",0,"Risk1"
"executive travel rep.",0,"Risk1"
"executive travel specialist",0,"Risk1"
"executive trustee",0,"Risk1"
"executive underwriter",0,"Risk1"
"executive v. p.",0,"Risk1"
"executive vice preident",0,"Risk1"
"executive vice president",0.081081081081081,"Risk3"
"executive vice president & coo",0,"Risk1"
"executive vice president & secretary",0,"Risk1"
"executive vice president sales & mktg",0,"Risk1"
"executive vice president, general counse",0,"Risk1"
"executive vice president, trust executiv",0,"Risk1"
"executive vice-president",0,"Risk1"
"executive vice-president of operations",0,"Risk1"
"executive visual manager",0,"Risk1"
"executive vp",0,"Risk1"
"executive vp & general counsel",0,"Risk1"
"executive vp /cfo",0,"Risk1"
"executive vp global sales & marketing",0,"Risk1"
"executive vp, recruiting and delivery",0,"Risk1"
"executive wingman",0,"Risk1"
"executive/personal assistant to presiden",0,"Risk1"
"executive/project assistant",0,"Risk1"
"executive/sales",0,"Risk1"
"executivr administrative assistant",0,"Risk1"
"exel",0,"Risk1"
"exelis",0,"Risk1"
"exelon",0,"Risk1"
"exelon corporation",0,"Risk1"
"exelon nuclear",0,"Risk1"
"exelon nuclear security",0,"Risk1"
"exempla good samaritan",0,"Risk1"
"exempla good samaritan medical center",0,"Risk1"
"exempla healthcare",0,"Risk1"
"exercise developer",0,"Risk1"
"exercise instructor",0,"Risk1"
"exercise physiologist",0.333333333333333,"Risk3"
"exercise rider",0,"Risk1"
"exersice senario analyst",0,"Risk1"
"exexutive chef",0,"Risk1"
"exhale spa",0,"Risk1"
"exhibit designer",0,"Risk1"
"exhibit group - giltspur",0,"Risk1"
"exhibitor manager",1,"Risk3"
"exhibits manager",0,"Risk1"
"exide technologies",0,"Risk1"
"exit booth agent",0,"Risk1"
"exit guard/cashier",0,"Risk1"
"exit tenter frame winder",0,"Risk1"
"exoil corp",0,"Risk1"
"exostar, llc",0,"Risk1"
"expanded dental assistant",0,"Risk1"
"expanded functions dental assistant",0.5,"Risk3"
"expansion operator",1,"Risk3"
"expedia",0,"Risk1"
"expedited logistics and freight services",0,"Risk1"
"expediter",0,"Risk1"
"expeditor",0.1,"Risk3"
"expense budget director",0,"Risk1"
"experian",0,"Risk1"
"experian cheetahmail",0,"Risk1"
"experian marketing services",0,"Risk1"
"experience architect",0,"Risk1"
"experience associate",0,"Risk1"
"experience coordinator",0,"Risk1"
"experience designer",0,"Risk1"
"experience director",0,"Risk1"
"experience manager",0,"Risk1"
"experience porter",1,"Risk3"
"experience rating analyst",0,"Risk1"
"experience specilaist",0,"Risk1"
"experienced associate",0.5,"Risk3"
"experienced clerk",0,"Risk1"
"experienced level clerk",0,"Risk1"
"experienced manager",0,"Risk1"
"experienced quality assurance analyst",0,"Risk1"
"experienced senior tax associate",0,"Risk1"
"experis us",0,"Risk1"
"expert",0,"Risk1"
"expert behavior detection officer",0,"Risk1"
"expert clinical business analyst",0,"Risk1"
"expert database administrator",0,"Risk1"
"expert dba",0,"Risk1"
"expert network engineer",0,"Risk1"
"expert program manager",0,"Risk1"
"expert subject teacher",0,"Risk1"
"expert system analyst",0,"Risk1"
"expert window cleaning",0,"Risk1"
"experts exchange",0,"Risk1"
"expidter",1,"Risk3"
"explorer sales",0,"Risk1"
"explosive detection dog handler",0,"Risk1"
"explosive detection spec.",0,"Risk1"
"explosive detector dog handler",1,"Risk3"
"explosive k9 handler",0,"Risk1"
"explosive ordnance disposal specialist",0,"Risk1"
"explosive safety specialist",0,"Risk1"
"explosives engineer",0,"Risk1"
"explosives specialist",0,"Risk1"
"expo",0,"Risk1"
"exponent",0,"Risk1"
"export",0,"Risk1"
"export account specialist",0,"Risk1"
"export administration",0,"Risk1"
"export administrator",1,"Risk3"
"export agent",0.166666666666667,"Risk3"
"export analyst",0,"Risk1"
"export clerk",0,"Risk1"
"export compliance manager",0,"Risk1"
"export compliance officer",0,"Risk1"
"export coordinator",0,"Risk1"
"export documentation",0,"Risk1"
"export documentation specialist",0,"Risk1"
"export import bank of the united states",0,"Risk1"
"export license incordinator",0,"Risk1"
"export line manager",0,"Risk1"
"export management specialist",0,"Risk1"
"export manager",0,"Risk1"
"export mgr",0,"Risk1"
"export operator",0,"Risk1"
"export traffic customer service",0,"Risk1"
"exports manager",0,"Risk1"
"express",0,"Risk1"
"express contractors inc.",0,"Risk1"
"express employment professionals",1,"Risk3"
"express jet airlines",0,"Risk1"
"express mail clerk",0,"Risk1"
"express merchandiser",0,"Risk1"
"express supervisor",0,"Risk1"
"express-scripts",0,"Risk1"
"expressjet airlines",0.5,"Risk3"
"exsort",0,"Risk1"
"extended learning coordinator",0,"Risk1"
"extended nursing personnel",0,"Risk1"
"extension agent",0,"Risk1"
"extension program specialist",1,"Risk3"
"exterminator",0.25,"Risk3"
"external account manager",1,"Risk3"
"external affairs",0,"Risk1"
"external affairs coordinator",0,"Risk1"
"external assessor",0,"Risk1"
"external auditor",0,"Risk1"
"external communications coordinator",0,"Risk1"
"external compliance mgr",0,"Risk1"
"external organizer",0,"Risk1"
"external relations director",0,"Risk1"
"external reporting manager",0,"Risk1"
"external sales manager",0,"Risk1"
"external wholesaler",0,"Risk1"
"externship coordinator",0,"Risk1"
"exterran energy solutions",0,"Risk1"
"extra energy, inc.",0,"Risk1"
"extra station",0,"Risk1"
"extraco banks",0,"Risk1"
"extraction specialist",0,"Risk1"
"extron electronics",1,"Risk3"
"extruder",0,"Risk1"
"extruder operator",0.285714285714286,"Risk3"
"extrusion operator",0,"Risk1"
"extrusion press operator",0,"Risk1"
"extrusion process operator",0,"Risk1"
"extrusion senior lead operator",0,"Risk1"
"extrusion tech",0,"Risk1"
"extrusion tech ii",1,"Risk3"
"extrusion technician",0,"Risk1"
"extrusion tooling manager",0,"Risk1"
"extrution operator",0,"Risk1"
"exxon mobil",0,"Risk1"
"exxonmobil",0.2,"Risk3"
"exxonmobil chemical",0,"Risk1"
"exxonmobil corporation",1,"Risk3"
"exxonmobil research and engineering",0,"Risk1"
"eye care center of virginia",0.5,"Risk3"
"eye care centers of america",0,"Risk1"
"eye care one",0,"Risk1"
"eye doctor assistant",0,"Risk1"
"eye physicians of florida",0,"Risk1"
"eye q vision care",0,"Risk1"
"eye street optical",0,"Risk1"
"eye tech",0,"Risk1"
"eye technician",0,"Risk1"
"eye wear consultant",0,"Risk1"
"eyebeam atelier",0,"Risk1"
"eyebeam atelier, inc",0,"Risk1"
"eyecare advisor",1,"Risk3"
"ez corp",0,"Risk1"
"ez money loan services",0,"Risk1"
"ezcorp online, inc.",0,"Risk1"
"eze castle software",0,"Risk1"
"ezlocal  inc.",0,"Risk1"
"f & b",0,"Risk1"
"f & b supervisor",0,"Risk1"
"f l roberts & co.",0,"Risk1"
"f&b",0,"Risk1"
"f&b director",0.5,"Risk3"
"f&b manager",0,"Risk1"
"f&b managment",0,"Risk1"
"f&b operations manager",0,"Risk1"
"f&b server",1,"Risk3"
"f&d supervisor",0,"Risk1"
"f&e market",0,"Risk1"
"f&h pizza, inc.",0,"Risk1"
"f&i / sales manager",0,"Risk1"
"f&i coordinator",0,"Risk1"
"f&i director",0,"Risk1"
"f&i executive",0,"Risk1"
"f&i manaager",0,"Risk1"
"f&i manager",0.5,"Risk3"
"f&i mgr",0,"Risk1"
"f&i processor",0,"Risk1"
"f&o supervisor",0,"Risk1"
"f. sgroi construction co., inc",0,"Risk1"
"f.b.i.",0,"Risk1"
"f.m.h. coresource",0,"Risk1"
"f.w.webb",0,"Risk1"
"f/o",0,"Risk1"
"f/t lead",0,"Risk1"
"f117 lpm",0,"Risk1"
"f16 data management",0,"Risk1"
"f2f coordinator",1,"Risk3"
"f5 networks",0,"Risk1"
"fa",0,"Risk1"
"fa advisor",0,"Risk1"
"fa engineer 2",0,"Risk1"
"faa",0,"Risk1"
"faang thai restaurant",1,"Risk3"
"faassen & associates",1,"Risk3"
"fab  operator",0,"Risk1"
"fab operator",0,"Risk1"
"fab shop",0,"Risk1"
"fab.tech 4",0,"Risk1"
"fabcater stone  worker",0,"Risk1"
"fabracator",0,"Risk1"
"fabric cutter",0,"Risk1"
"fabric manager",0,"Risk1"
"fabric sales",0,"Risk1"
"fabric worker",0,"Risk1"
"fabric.com",0,"Risk1"
"fabricater",0.5,"Risk3"
"fabrication",0.285714285714286,"Risk3"
"fabrication  production tender puller",0,"Risk1"
"fabrication dept.",0,"Risk1"
"fabrication employee",0,"Risk1"
"fabrication lead",0,"Risk1"
"fabrication manager",0,"Risk1"
"fabrication operations manager",0,"Risk1"
"fabrication shops superintendent",0,"Risk1"
"fabrication specialist",0,"Risk1"
"fabrication superviser",0,"Risk1"
"fabrication supervisor",1,"Risk3"
"fabrication team leader",0,"Risk1"
"fabrication tech",0,"Risk1"
"fabrication technician",0,"Risk1"
"fabrication technitian",0,"Risk1"
"fabrication technition",0,"Risk1"
"fabrication/installation manager",1,"Risk3"
"fabrication/part integration",0,"Risk1"
"fabricator",0.133333333333333,"Risk3"
"fabricator (night supervisor)",0,"Risk1"
"fabricator/integrator",0,"Risk1"
"fabricator/welder",0,"Risk1"
"fac maintenance",1,"Risk3"
"fac mgr",0.5,"Risk3"
"fac plans & programs manager",0,"Risk1"
"fac repair adv",1,"Risk3"
"fac specialist",0,"Risk1"
"facebook onsite recruiter",0,"Risk1"
"facets qa analyst",0,"Risk1"
"facfilities engineering admin",1,"Risk3"
"facial specialist",0,"Risk1"
"facilitait",0,"Risk1"
"facilitated enroller",0,"Risk1"
"facilitator",0,"Risk1"
"facilitator (suoervisor)",1,"Risk3"
"facilitator 1",0,"Risk1"
"facilitator of creative services",1,"Risk3"
"facilitator of operations",0,"Risk1"
"facilites administrator",0,"Risk1"
"facilites engineer",0,"Risk1"
"facilites maintnance",0,"Risk1"
"facilites management",0,"Risk1"
"facilities",0.0833333333333333,"Risk3"
"facilities  technician",0,"Risk1"
"facilities & fleet manager",0,"Risk1"
"facilities & purchasing manager",0,"Risk1"
"facilities / administrative mgr",0,"Risk1"
"facilities admin.",0,"Risk1"
"facilities administrator",0,"Risk1"
"facilities administrator ii",1,"Risk3"
"facilities analyst",1,"Risk3"
"facilities and grounds director",0,"Risk1"
"facilities assistance manager",0,"Risk1"
"facilities assistant",0,"Risk1"
"facilities asst.",1,"Risk3"
"facilities coordinator",0,"Risk1"
"facilities coordinator lead",0,"Risk1"
"facilities director",0.1875,"Risk3"
"facilities engineer",0.375,"Risk3"
"facilities lead",1,"Risk3"
"facilities maint",0,"Risk1"
"facilities maintance / road crew",0,"Risk1"
"facilities maintance manager",0,"Risk1"
"facilities maintenance",0,"Risk1"
"facilities maintenance assistant",0,"Risk1"
"facilities maintenance clerk",0,"Risk1"
"facilities maintenance electrician",0,"Risk1"
"facilities maintenance manager",0,"Risk1"
"facilities maintenance mechanic",0,"Risk1"
"facilities maintenance mgr",0,"Risk1"
"facilities maintenance planner",1,"Risk3"
"facilities maintenance specialist",0,"Risk1"
"facilities maintenance supervisor",0,"Risk1"
"facilities management",0.5,"Risk3"
"facilities management director",0,"Risk1"
"facilities management specialist",0,"Risk1"
"facilities manager",0.120689655172414,"Risk3"
"facilities manager / exterminator",0,"Risk1"
"facilities manager / safety officer",0,"Risk1"
"facilities manager/cheif engineer",0,"Risk1"
"facilities mananger",0,"Risk1"
"facilities mechanic",0.25,"Risk3"
"facilities mgr",0.5,"Risk3"
"facilities monitor",0,"Risk1"
"facilities operation 2",0,"Risk1"
"facilities operations manager",0,"Risk1"
"facilities operations specialist",0,"Risk1"
"facilities operator",0,"Risk1"
"facilities project manager",0,"Risk1"
"facilities service manager",0,"Risk1"
"facilities shift manager",1,"Risk3"
"facilities sourcing specialist",0,"Risk1"
"facilities specialist",0.5,"Risk3"
"facilities sr. coordinator",0,"Risk1"
"facilities superintendent",0,"Risk1"
"facilities supervisor",0,"Risk1"
"facilities supervisor (1st shift)",1,"Risk3"
"facilities surveyor",0,"Risk1"
"facilities tech",0.4,"Risk3"
"facilities tech ll",1,"Risk3"
"facilities technician",0,"Risk1"
"facilities technician advanced",0,"Risk1"
"facilities technition trainer.",0,"Risk1"
"facilities work process manager",1,"Risk3"
"facilities/office mgr",0,"Risk1"
"facility",0.5,"Risk3"
"facility administator",0,"Risk1"
"facility administrator",0.6,"Risk3"
"facility asset manager",0,"Risk1"
"facility attendant",0,"Risk1"
"facility consultant",0,"Risk1"
"facility coordinator",0,"Risk1"
"facility director",0.111111111111111,"Risk3"
"facility electrician",0,"Risk1"
"facility engineer",0,"Risk1"
"facility engineer 2",0,"Risk1"
"facility foreman",0,"Risk1"
"facility leader",0,"Risk1"
"facility locator",0,"Risk1"
"facility maint. coordinator",0,"Risk1"
"facility maintance",0,"Risk1"
"facility maintenance",0.4,"Risk3"
"facility maintenance 2",0,"Risk1"
"facility maintenance director",0,"Risk1"
"facility maintenance manager",0,"Risk1"
"facility maintenance mechanic",0,"Risk1"
"facility maintenance specialist",0,"Risk1"
"facility maintenance technician",0,"Risk1"
"facility maintenance,kitchen manager",0,"Risk1"
"facility maintence",0,"Risk1"
"facility maitenance",0,"Risk1"
"facility manager",0.178571428571429,"Risk3"
"facility manager, sr",0,"Risk1"
"facility manager/chief engineer",0,"Risk1"
"facility mechanic",0,"Risk1"
"facility mgr",0.333333333333333,"Risk3"
"facility office manager",0,"Risk1"
"facility operations manager",0,"Risk1"
"facility operations specilist",0,"Risk1"
"facility operator",0,"Risk1"
"facility planner",0,"Risk1"
"facility repairer master",0,"Risk1"
"facility resource specialist",1,"Risk3"
"facility safety registered nurse",0,"Risk1"
"facility sale rep",1,"Risk3"
"facility scheduling & events manager",0,"Risk1"
"facility secretary",0,"Risk1"
"facility security officer",0,"Risk1"
"facility service rep",0,"Risk1"
"facility services",0,"Risk1"
"facility services pipefitter",1,"Risk3"
"facility services tech",0,"Risk1"
"facility site manager",0,"Risk1"
"facility specialist",0,"Risk1"
"facility supervisor",0.4,"Risk3"
"facility support tech",0,"Risk1"
"facility surveyor",0,"Risk1"
"facility team leader",0,"Risk1"
"facility tech",0.1,"Risk3"
"facility technical manager",0,"Risk1"
"facility technican",0,"Risk1"
"facility technician",0,"Risk1"
"facility technician fiberoptic",1,"Risk3"
"facility technician iii",0,"Risk1"
"facility telehealth coordinator",0,"Risk1"
"facility worker",1,"Risk3"
"facility worker/dart",0,"Risk1"
"facillitator autism inclusion",1,"Risk3"
"facillity watch officer",0,"Risk1"
"facilties",0,"Risk1"
"facilty coordinator",1,"Risk3"
"facilty technician",0,"Risk1"
"facities tech 2",0,"Risk1"
"facto",0,"Risk1"
"factory",0.25,"Risk3"
"factory and assistant lead",0,"Risk1"
"factory assembler",0,"Risk1"
"factory focus tech",0,"Risk1"
"factory labor",0,"Risk1"
"factory planner",1,"Risk3"
"factory representative",0,"Risk1"
"factory sales representative",0,"Risk1"
"factory support engineer",0,"Risk1"
"factory worker",0.272727272727273,"Risk3"
"factory/machine opertor",0,"Risk1"
"factset research systems inc",0,"Risk1"
"factual",0,"Risk1"
"faculties manager, shipping &receiving.",0,"Risk1"
"faculty",0.114754098360656,"Risk3"
"faculty administrator",0,"Risk1"
"faculty assistant",0,"Risk1"
"faculty chair",0,"Risk1"
"faculty design intructor",0,"Risk1"
"faculty development consultant",0,"Risk1"
"faculty member",0,"Risk1"
"faculty member professor",0,"Risk1"
"faculty member, english department",0,"Risk1"
"faculty recruiter/talent acquisition",0,"Risk1"
"faculty tech",0,"Risk1"
"faculty, director of clinical services",0,"Risk1"
"faculty- instructor",0,"Risk1"
"faculty/assistant professor",0,"Risk1"
"faculty/consultant",1,"Risk3"
"faculty/staff",0,"Risk1"
"fadvisor",0,"Risk1"
"faegre baker danielfs llp",0,"Risk1"
"failities coordinator",0,"Risk1"
"faility manager",0,"Risk1"
"failure analysis coordinator",0,"Risk1"
"fair havens center",1,"Risk3"
"fair lending review",0,"Risk1"
"fair lending/udaap officer",0,"Risk1"
"fairbanks memorial hospital",1,"Risk3"
"fairborn city schools",0,"Risk1"
"fairchild semiconductor",0,"Risk1"
"fairfax county fire and rescue",0,"Risk1"
"fairfax county public school",0,"Risk1"
"fairfax county public schools",0,"Risk1"
"fairfax hospital",0,"Risk1"
"fairfield area school district",0,"Risk1"
"fairfield chevrolet",0,"Risk1"
"fairfield county millwork",0,"Risk1"
"fairfield-suisun unified school district",0,"Risk1"
"fairhaven public school",0,"Risk1"
"fairmont ford",0,"Risk1"
"fairmount country club",1,"Risk3"
"fairview",0,"Risk1"
"fairway packing",0,"Risk1"
"fairway supermarket",0,"Risk1"
"faith development director",0,"Risk1"
"faith formation office secretary",0,"Risk1"
"faith technologies",0,"Risk1"
"falck nw",0,"Risk1"
"falcon-steele",0,"Risk1"
"fallriverschooldept",0,"Risk1"
"falvey insurance group",0,"Risk1"
"falvey motors",0,"Risk1"
"fam",0,"Risk1"
"fam. services specii",0,"Risk1"
"famco",0,"Risk1"
"families first",0,"Risk1"
"family & cosmetic dentistry",0,"Risk1"
"family advisor",0,"Risk1"
"family advocacy center director",0,"Risk1"
"family advocate",0,"Risk1"
"family and community engagement spec.",0,"Risk1"
"family and community liaison",0,"Risk1"
"family and union dental office",0,"Risk1"
"family bridges inc",0,"Risk1"
"family care",0,"Risk1"
"family care center",0,"Risk1"
"family care chiropractic",1,"Risk3"
"family care counselor supervisor",0,"Risk1"
"family care worker",1,"Risk3"
"family caregiver",0,"Risk1"
"family case manager",0,"Risk1"
"family case manager ii",0,"Risk1"
"family case manager supervisor",0,"Risk1"
"family case manager- dcs",0,"Risk1"
"family caseworker",0,"Risk1"
"family clinician",1,"Risk3"
"family consultant",0,"Risk1"
"family court liaison",0,"Risk1"
"family court mediator",0,"Risk1"
"family crisis therapist",0,"Risk1"
"family development worker",0,"Risk1"
"family doctor",0,"Risk1"
"family dollar",0,"Risk1"
"family education director",0,"Risk1"
"family experience concierge",0,"Risk1"
"family farm market",0,"Risk1"
"family health international",0,"Risk1"
"family homes, inc",0,"Risk1"
"family independence specialist",0,"Risk1"
"family investment specialist ii",0,"Risk1"
"family law assessor",0,"Risk1"
"family life minister",0,"Risk1"
"family life pastor",0,"Risk1"
"family living provider",0,"Risk1"
"family medicine physician",0,"Risk1"
"family medicine resident",0,"Risk1"
"family nurse  practitioner",0,"Risk1"
"family nurse practioner",0,"Risk1"
"family nurse practitioner",0.117647058823529,"Risk3"
"family office cooridnator",0,"Risk1"
"family para",0,"Risk1"
"family pastor",0.5,"Risk3"
"family physician",0,"Risk1"
"family physician/ceo",0,"Risk1"
"family program clinical manager",0,"Risk1"
"family programming manager",0,"Risk1"
"family provider",1,"Risk3"
"family readiness",0,"Risk1"
"family resource coordinator assistant",0,"Risk1"
"family room specialist",0,"Risk1"
"family service coordinator",0,"Risk1"
"family service counselor",0,"Risk1"
"family service manager",0,"Risk1"
"family service specalist 1",0,"Risk1"
"family service specialist",0.166666666666667,"Risk3"
"family service specialist 2",0,"Risk1"
"family service worker",0,"Risk1"
"family service worker supervisor",0,"Risk1"
"family services",0,"Risk1"
"family services caseworker",0,"Risk1"
"family services coodinator",0,"Risk1"
"family services coordinator",0,"Risk1"
"family services specialist",0.5,"Risk3"
"family services specialist 1",0,"Risk1"
"family services specialist 2",0,"Risk1"
"family social worker",0,"Risk1"
"family success center coordinator",0,"Risk1"
"family support specialist",0.25,"Risk3"
"family support specialist iv",0,"Risk1"
"family support worker",0.5,"Risk3"
"family supportive housing",0,"Risk1"
"family therapist",0,"Risk1"
"family worker",0,"Risk1"
"famly planning supervisor",0,"Risk1"
"fanelli trucking",1,"Risk3"
"fannie mae",0,"Risk1"
"fanniemae",0,"Risk1"
"fansnap, part of wize commerce",0,"Risk1"
"fanwood animal hospital",0,"Risk1"
"fara",0,"Risk1"
"farella braun + martel llp",0,"Risk1"
"fargo colonial",1,"Risk3"
"faribault care center",0,"Risk1"
"faribault public schools",0,"Risk1"
"farm assistant manager",0,"Risk1"
"farm bill assistant",1,"Risk3"
"farm bureau",0,"Risk1"
"farm credit mid america",0,"Risk1"
"farm credit services",0,"Risk1"
"farm foreman",0,"Risk1"
"farm grille restaurant",0,"Risk1"
"farm hand",0,"Risk1"
"farm hand & manufacturing",0,"Risk1"
"farm labor",0,"Risk1"
"farm laybor",0,"Risk1"
"farm manager",0.0588235294117647,"Risk3"
"farm mananger",0,"Risk1"
"farm member and caregiver",0,"Risk1"
"farm operations specialist",0,"Risk1"
"farm operator",0,"Risk1"
"farm tech",0,"Risk1"
"farm to market manager",0,"Risk1"
"farm/ranch hand",0,"Risk1"
"farmer",0.214285714285714,"Risk3"
"farmer brothers coffee",0,"Risk1"
"farmer manager",1,"Risk3"
"farmer state bank",0,"Risk1"
"farmer/ owner",0,"Risk1"
"farmer/mechanic/truck driver",0,"Risk1"
"farmers & merchants bank",0,"Risk1"
"farmers bank & trust",0,"Risk1"
